,target_id,tpm
354,AC003958.4,0
355,AC003958.5,0
356,AC003965.1,0
357,AC003965.2,0
358,AC003965.3,0
359,AC003973.1,0
360,AC003975.1,0
361,AC003976.1,0
362,AC003976.2,0
363,AC003982.1,0
364,AC003984.1,0
365,AC003985.1,0
366,AC003985.2,0
367,AC003986.1,0
368,AC003986.2,0
369,AC003986.3,0
370,AC003988.1,0
371,AC003989.1,0
372,AC003989.2,0
373,AC003991.1,0
374,AC003991.2,0
375,AC003992.1,0
376,AC004000.1,0
377,AC004004.1,0
378,AC004006.1,0
379,AC004009.1,0
380,AC004012.1,0
381,AC004014.1,0
382,AC004022.1,0
383,AC004022.2,0
384,AC004023.1,0
385,AC004024.1,0
386,AC004034.1,0
387,AC004039.1,0
388,AC004052.1,0
389,AC004053.1,0
390,AC004054.1,0
391,AC004057.1,0
392,AC004062.1,0
393,AC004063.1,0
394,AC004066.1,0
395,AC004066.2,0
396,AC004067.1,0
397,AC004069.1,0
398,AC004069.2,0
399,AC004074.1,0
400,AC004076.1,0
401,AC004076.2,0
402,AC004080.1,0
403,AC004080.2,0
404,AC004080.3,0
405,AC004080.4,0
406,AC004080.5,0
407,AC004080.6,0
408,AC004099.1,0
409,AC004112.1,0
410,AC004129.1,0
411,AC004129.2,0
412,AC004129.3,0
413,AC004130.1,0
414,AC004134.1,0
415,AC004147.1,0
416,AC004147.2,0
417,AC004147.3,0
418,AC004147.4,0
419,AC004147.5,0
420,AC004148.1,0
421,AC004148.2,0
422,AC004156.1,0
423,AC004158.1,0
424,AC004160.1,0
425,AC004160.2,0
426,AC004217.1,0
427,AC004217.2,0
428,AC004221.1,0
429,AC004223.1,0
430,AC004223.2,0
431,AC004223.3,0
432,AC004223.4,0
433,AC004224.1,0
434,AC004224.2,0
435,AC004231.1,0
436,AC004231.2,0
437,AC004231.3,0
438,AC004232.1,0
439,AC004232.2,0
440,AC004233.1,0
441,AC004233.2,0
442,AC004233.3,0
443,AC004233.4,0
444,AC004241.1,0
445,AC004241.2,0
446,AC004241.3,0
447,AC004241.4,0
448,AC004253.1,0
449,AC004253.2,0
450,AC004257.1,0
451,AC004263.1,0
452,AC004264.1,0
453,AC004381.1,0
454,AC004381.2,0
455,AC004381.3,0
456,AC004383.1,0
457,AC004386.1,0
458,AC004386.2,0
459,AC004408.1,0
460,AC004415.1,0
461,AC004448.1,0
462,AC004448.2,0
463,AC004448.3,0
464,AC004449.1,0
465,AC004453.1,0
466,AC004461.1,0
467,AC004461.2,0
468,AC004466.1,0
469,AC004466.2,0
470,AC004466.3,0
471,AC004467.1,0
472,AC004470.1,0
473,AC004471.1,0
474,AC004471.2,0
475,AC004475.1,0
476,AC004477.1,0
477,AC004477.2,0
478,AC004477.3,0
479,AC004485.1,0
480,AC004486.1,0
481,AC004490.1,0
482,AC004492.1,0
483,AC004492.2,0
484,AC004494.1,0
485,AC004522.1,0
486,AC004522.2,0
487,AC004528.1,0
488,AC004528.2,0
489,AC004540.1,0
490,AC004540.2,0
491,AC004542.1,0
492,AC004542.2,0
493,AC004543.1,0
494,AC004551.1,0
495,AC004552.1,0
496,AC004554.1,0
497,AC004554.2,0
498,AC004556.1,0
499,AC004584.1,0
500,AC004584.2,0
501,AC004584.3,0
502,AC004585.1,0
503,AC004590.1,0
504,AC004593.1,0
505,AC004593.2,0
506,AC004593.3,0
507,AC004594.1,0
508,AC004596.1,0
509,AC004597.1,0
510,AC004637.1,0
511,AC004672.1,0
512,AC004672.2,0
513,AC004674.1,0
514,AC004674.2,0
515,AC004675.1,0
516,AC004675.2,0
517,AC004678.1,0
518,AC004687.1,0
519,AC004687.2,0
520,AC004690.1,0
521,AC004690.2,0
522,AC004691.1,0
523,AC004691.2,0
524,AC004692.1,0
525,AC004692.2,0
526,AC004696.1,0
527,AC004702.1,0
528,AC004704.1,0
529,AC004706.1,0
530,AC004706.2,0
531,AC004707.1,0
532,AC004754.1,0
533,AC004765.1,0
534,AC004771.1,0
535,AC004771.2,0
536,AC004771.3,0
537,AC004771.4,0
538,AC004771.5,0
539,AC004775.1,0
540,AC004784.1,0
541,AC004790.1,0
542,AC004792.1,0
543,AC004797.1,0
544,AC004801.1,0
545,AC004801.2,0
546,AC004801.3,0
547,AC004801.4,0
548,AC004801.5,0
549,AC004801.6,0
550,AC004803.1,0
551,AC004805.1,0
552,AC004805.2,0
553,AC004805.3,0
554,AC004812.1,0
555,AC004812.2,0
556,AC004816.1,0
557,AC004816.2,0
558,AC004817.1,0
559,AC004817.2,0
560,AC004817.3,0
561,AC004817.4,0
562,AC004825.1,0
563,AC004825.2,0
564,AC004828.1,0
565,AC004830.1,0
566,AC004832.1,0
567,AC004832.2,0
568,AC004832.3,0
569,AC004832.4,0
570,AC004832.5,0
571,AC004832.6,0
572,AC004834.1,0
573,AC004835.1,0
574,AC004835.2,0
575,AC004837.1,0
576,AC004837.2,0
577,AC004837.3,0
578,AC004839.1,0
579,AC004839.2,0
580,AC004840.1,0
581,AC004840.2,0
582,AC004846.1,0
583,AC004846.2,0
584,AC004847.1,0
585,AC004852.1,0
586,AC004852.2,0
587,AC004852.3,0
588,AC004852.4,0
589,AC004852.5,0
590,AC004852.6,0
591,AC004853.1,0
592,AC004853.2,0
593,AC004854.1,0
594,AC004854.2,0
595,AC004858.1,0
596,AC004862.1,0
597,AC004865.1,0
598,AC004865.2,0
599,AC004866.1,0
600,AC004866.2,0
601,AC004869.1,0
602,AC004869.2,0
603,AC004870.1,0
604,AC004870.2,0
605,AC004870.3,0
606,AC004870.4,0
607,AC004872.1,0
608,AC004875.1,0
609,AC004877.1,0
610,AC004882.1,0
611,AC004882.2,0
612,AC004884.1,0
613,AC004884.2,0
614,AC004888.1,0
615,AC004889.1,0
616,AC004890.1,0
617,AC004890.2,0
618,AC004890.3,0
619,AC004893.1,0
620,AC004893.2,0
621,AC004895.1,0
622,AC004898.1,0
623,AC004899.1,0
624,AC004900.1,0
625,AC004906.1,0
626,AC004908.1,0
627,AC004908.2,0
628,AC004908.3,0
629,AC004910.1,0
630,AC004911.1,0
631,AC004917.1,0
632,AC004918.1,0
633,AC004918.2,0
634,AC004918.3,0
635,AC004920.1,0
636,AC004921.1,0
637,AC004922.1,0
638,AC004923.1,0
639,AC004923.2,0
640,AC004923.3,0
641,AC004923.4,0
642,AC004930.1,0
643,AC004936.1,0
644,AC004938.1,0
645,AC004941.1,0
646,AC004941.2,0
647,AC004943.1,0
648,AC004943.2,0
649,AC004943.3,0
650,AC004944.1,0
651,AC004945.1,0
652,AC004946.1,0
653,AC004947.1,0
654,AC004948.1,0
655,AC004949.1,0
656,AC004951.1,0
657,AC004951.2,0
658,AC004951.3,0
659,AC004951.4,0
660,AC004965.1,0
661,AC004967.1,0
662,AC004967.2,0
663,AC004969.1,0
664,AC004973.1,0
665,AC004974.1,0
666,AC004975.1,0
667,AC004975.2,0
668,AC004980.1,0
669,AC004980.2,0
670,AC004980.3,0
671,AC004980.4,0
672,AC004980.5,0
673,AC004980.6,0
674,AC004980.7,0
675,AC004982.1,0
676,AC004982.2,0
677,AC004986.1,0
678,AC004987.1,0
679,AC004987.2,0
680,AC004987.3,0
681,AC004987.4,0
682,AC004988.1,0
683,AC004990.1,0
684,AC004994.1,0
685,AC004997.1,0
686,AC005000.1,0
687,AC005000.2,0
688,AC005002.1,0
689,AC005002.2,0
690,AC005005.1,0
691,AC005005.2,0
692,AC005005.3,0
693,AC005005.4,0
694,AC005006.1,0
695,AC005008.1,0
696,AC005008.2,0
697,AC005009.1,0
698,AC005009.2,0
699,AC005011.1,0
700,AC005013.1,0
701,AC005014.1,0
702,AC005014.2,0
703,AC005014.3,0
704,AC005019.1,0
705,AC005019.2,0
706,AC005020.1,0
707,AC005020.2,0
708,AC005021.1,0
709,AC005033.1,0
710,AC005034.1,0
711,AC005034.2,0
712,AC005034.3,0
713,AC005034.4,0
714,AC005034.5,0
715,AC005037.1,0
716,AC005040.1,0
717,AC005041.1,0
718,AC005041.2,0
719,AC005041.3,0
720,AC005042.1,0
721,AC005042.2,0
722,AC005042.3,0
723,AC005046.1,0
724,AC005050.1,0
725,AC005062.1,0
726,AC005064.1,0
727,AC005066.1,0
728,AC005070.1,0
729,AC005070.2,0
730,AC005070.3,0
731,AC005072.1,0
732,AC005076.1,0
733,AC005077.1,0
734,AC005077.2,0
735,AC005077.3,0
736,AC005077.4,0
737,AC005082.1,0
738,AC005082.2,0
739,AC005083.1,0
740,AC005084.1,0
741,AC005086.1,0
742,AC005086.2,0
743,AC005086.3,0
744,AC005086.4,0
745,AC005088.1,0
746,AC005089.1,0
747,AC005090.1,0
748,AC005091.1,0
749,AC005094.1,0
750,AC005096.1,0
751,AC005099.1,0
752,AC005100.1,0
753,AC005102.1,0
754,AC005104.1,0
755,AC005104.2,0
756,AC005105.1,0
757,AC005144.1,0
758,AC005150.1,0
759,AC005154.1,0
760,AC005154.2,0
761,AC005154.3,0
762,AC005154.4,0
763,AC005154.5,0
764,AC005156.1,0
765,AC005160.1,0
766,AC005162.1,0
767,AC005162.2,0
768,AC005162.3,0
769,AC005165.1,0
770,AC005165.2,0
771,AC005176.1,0
772,AC005176.2,0
773,AC005178.1,0
774,AC005180.1,0
775,AC005180.2,0
776,AC005181.1,0
777,AC005183.1,0
778,AC005183.2,0
779,AC005185.1,0
780,AC005186.1,0
781,AC005189.1,0
782,AC005191.1,0
783,AC005197.1,0
784,AC005208.1,0
785,AC005209.1,0
786,AC005220.1,0
787,AC005224.1,0
788,AC005224.2,0
789,AC005224.3,0
790,AC005224.4,0
791,AC005225.1,0
792,AC005225.2,0
793,AC005225.3,0
794,AC005229.1,0
795,AC005229.2,0
796,AC005229.3,0
797,AC005229.4,0
798,AC005230.1,0
799,AC005232.1,0
800,AC005234.1,0
801,AC005237.1,0
802,AC005237.2,0
803,AC005244.1,0
804,AC005244.2,0
805,AC005252.1,0
806,AC005252.4,0
807,AC005253.1,0
808,AC005253.2,0
809,AC005255.1,0
810,AC005256.1,0
811,AC005258.1,0
812,AC005261.1,0
813,AC005261.2,0
814,AC005261.3,0
815,AC005261.4,0
816,AC005262.1,0
817,AC005262.2,0
818,AC005264.1,0
819,AC005277.1,0
820,AC005277.2,0
821,AC005280.1,0
822,AC005280.2,0
823,AC005280.3,0
824,AC005281.1,0
825,AC005288.1,0
826,AC005291.1,0
827,AC005291.2,0
828,AC005293.1,0
829,AC005293.2,0
830,AC005294.1,0
831,AC005296.1,0
832,AC005297.1,0
833,AC005297.2,0
834,AC005297.3,0
835,AC005300.1,0
836,AC005301.1,0
837,AC005303.1,0
838,AC005304.1,0
839,AC005304.2,0
840,AC005304.3,0
841,AC005306.1,0
842,AC005307.1,0
843,AC005323.1,0
844,AC005323.2,0
845,AC005324.1,0
846,AC005324.2,0
847,AC005324.3,0
848,AC005324.4,0
849,AC005324.5,0
850,AC005324.6,0
851,AC005326.1,0
852,AC005329.1,0
853,AC005329.2,0
854,AC005329.3,0
855,AC005330.1,0
856,AC005332.1,0
857,AC005332.2,0
858,AC005332.3,0
859,AC005332.4,0
860,AC005332.5,0
861,AC005332.6,0
862,AC005332.7,0
863,AC005336.1,0
864,AC005336.2,0
865,AC005339.1,0
866,AC005341.1,0
867,AC005342.1,0
868,AC005342.2,0
869,AC005342.3,0
870,AC005342.4,0
871,AC005343.1,0
872,AC005343.2,0
873,AC005344.1,0
874,AC005344.2,0
875,AC005345.1,0
876,AC005351.1,0
877,AC005355.1,0
878,AC005357.1,0
879,AC005357.2,0
880,AC005358.1,0
881,AC005358.2,0
882,AC005363.1,0
883,AC005363.2,0
884,AC005377.1,0
885,AC005379.1,0
886,AC005381.1,0
887,AC005383.1,0
888,AC005387.1,0
889,AC005387.2,0
890,AC005391.1,0
891,AC005392.1,0
892,AC005392.2,0
893,AC005392.3,0
894,AC005393.1,0
895,AC005393.2,0
896,AC005394.1,0
897,AC005394.2,0
898,AC005410.1,0
899,AC005410.2,0
900,AC005412.1,0
901,AC005414.1,0
902,AC005414.2,0
903,AC005476.1,0
904,AC005476.2,0
905,AC005479.1,0
906,AC005479.2,0
907,AC005480.1,0
908,AC005480.2,0
909,AC005481.1,0
910,AC005482.1,0
911,AC005486.1,0
912,AC005487.1,0
913,AC005495.2,0
914,AC005498.1,0
915,AC005498.2,0
916,AC005498.3,0
917,AC005515.1,0
918,AC005515.2,0
919,AC005518.1,0
920,AC005518.2,0
921,AC005519.1,0
922,AC005520.1,0
923,AC005520.2,0
924,AC005520.3,0
925,AC005520.4,0
926,AC005520.5,0
927,AC005521.1,0
928,AC005522.1,0
929,AC005523.1,0
930,AC005523.2,0
931,AC005524.1,0
932,AC005529.1,0
933,AC005531.1,0
934,AC005532.1,0
935,AC005532.2,0
936,AC005534.1,0
937,AC005534.2,0
938,AC005537.1,0
939,AC005538.1,0
940,AC005539.1,0
941,AC005540.1,0
942,AC005544.1,0
943,AC005544.2,0
944,AC005546.1,0
945,AC005548.1,0
946,AC005549.1,0
947,AC005550.1,0
948,AC005550.2,0
949,AC005551.1,0
950,AC005552.1,0
951,AC005559.1,0
952,AC005562.1,0
953,AC005562.2,0
954,AC005580.1,0
955,AC005586.1,0
956,AC005586.2,0
957,AC005587.1,0
958,AC005588.1,0
959,AC005592.1,0
960,AC005597.1,0
961,AC005606.1,0
962,AC005606.2,0
963,AC005609.1,0
964,AC005609.2,0
965,AC005609.3,0
966,AC005609.4,0
967,AC005609.5,0
968,AC005614.1,0
969,AC005614.2,0
970,AC005614.3,0
971,AC005614.4,0
972,AC005616.1,0
973,AC005618.1,0
974,AC005618.2,0
975,AC005618.3,0
976,AC005622.1,0
977,AC005625.1,0
978,AC005632.1,0
979,AC005632.2,0
980,AC005632.3,0
981,AC005632.4,0
982,AC005670.1,0
983,AC005670.2,0
984,AC005674.1,0
985,AC005674.2,0
986,AC005682.1,0
987,AC005692.1,0
988,AC005692.2,0
989,AC005692.3,0
990,AC005695.1,0
991,AC005695.2,0
992,AC005695.3,0
993,AC005696.1,0
994,AC005696.2,0
995,AC005696.3,0
996,AC005696.4,0
997,AC005697.1,0
998,AC005697.2,0
999,AC005699.1,0
1000,AC005702.1,0
1001,AC005702.2,0
1002,AC005702.3,0
1003,AC005702.4,0
1004,AC005703.1,0
1005,AC005703.2,0
1006,AC005703.3,0
1007,AC005703.4,0
1008,AC005722.1,0
1009,AC005722.2,0
1010,AC005722.3,0
1011,AC005725.1,0
1012,AC005726.1,0
1013,AC005726.2,0
1014,AC005726.3,0
1015,AC005726.4,0
1016,AC005726.5,0
1017,AC005730.1,0
1018,AC005730.2,0
1019,AC005730.3,0
1020,AC005736.1,0
1021,AC005736.2,0
1022,AC005740.1,0
1023,AC005740.2,0
1024,AC005740.3,0
1025,AC005740.4,0
1026,AC005741.1,0
1027,AC005746.1,0
1028,AC005746.2,0
1029,AC005746.3,0
1030,AC005753.1,0
1031,AC005757.1,0
1032,AC005758.1,0
1033,AC005759.1,0
1034,AC005771.1,0
1035,AC005772.1,0
1036,AC005774.1,0
1037,AC005775.1,0
1038,AC005776.1,0
1039,AC005776.2,0
1040,AC005777.1,0
1041,AC005779.1,0
1042,AC005779.2,0
1043,AC005785.1,0
1044,AC005786.1,0
1045,AC005786.2,0
1046,AC005786.3,0
1047,AC005789.1,0
1048,AC005790.1,0
1049,AC005798.1,0
1050,AC005808.1,0
1051,AC005821.1,0
1052,AC005822.1,0
1053,AC005823.1,0
1054,AC005823.2,0
1055,AC005828.1,0
1056,AC005828.2,0
1057,AC005828.3,0
1058,AC005828.4,0
1059,AC005828.5,0
1060,AC005828.6,0
1061,AC005828.7,0
1062,AC005829.1,0
1063,AC005829.2,0
1064,AC005832.1,0
1065,AC005832.2,0
1066,AC005832.3,0
1067,AC005832.4,0
1068,AC005833.1,0
1069,AC005833.2,0
1070,AC005837.1,0
1071,AC005837.2,0
1072,AC005837.3,0
1073,AC005838.1,0
1074,AC005838.2,0
1075,AC005840.1,0
1076,AC005840.2,0
1077,AC005840.3,0
1078,AC005840.4,0
1079,AC005841.1,0
1080,AC005842.1,0
1081,AC005845.1,0
1082,AC005856.1,0
1083,AC005863.1,0
1084,AC005865.1,0
1085,AC005865.2,0
1086,AC005868.1,0
1087,AC005871.1,0
1088,AC005871.2,0
1089,AC005884.1,0
1090,AC005884.2,0
1091,AC005899.1,0
1092,AC005899.2,0
1093,AC005899.3,0
1094,AC005899.4,0
1095,AC005899.5,0
1096,AC005899.6,0
1097,AC005899.7,0
1098,AC005899.8,0
1099,AC005901.1,0
1100,AC005906.1,0
1101,AC005906.2,0
1102,AC005906.3,0
1103,AC005908.1,0
1104,AC005908.2,0
1105,AC005909.1,0
1106,AC005911.1,0
1107,AC005912.1,0
1108,AC005912.2,0
1109,AC005920.1,0
1110,AC005920.2,0
1111,AC005920.3,0
1112,AC005920.4,0
1113,AC005921.1,0
1114,AC005921.2,0
1115,AC005921.4,0
1116,AC005943.1,0
1117,AC005944.1,0
1118,AC005951.1,0
1119,AC005954.1,0
1120,AC005954.2,0
1121,AC005962.1,0
1122,AC005972.1,0
1123,AC005972.2,0
1124,AC005972.3,0
1125,AC005993.1,0
1126,AC005996.1,0
1127,AC005999.1,0
1128,AC005999.2,0
1129,AC006001.1,0
1130,AC006001.2,0
1131,AC006001.3,0
1132,AC006001.4,0
1133,AC006003.1,0
1134,AC006004.1,0
1135,AC006006.1,0
1136,AC006007.1,0
1137,AC006011.1,0
1138,AC006011.2,0
1139,AC006012.1,0
1140,AC006013.1,0
1141,AC006015.1,0
1142,AC006017.1,0
1143,AC006019.1,0
1144,AC006019.2,0
1145,AC006019.3,0
1146,AC006020.1,0
1147,AC006022.1,0
1148,AC006023.1,0
1149,AC006023.2,0
1150,AC006026.1,0
1151,AC006026.2,0
1152,AC006026.3,0
1153,AC006027.1,0
1154,AC006028.1,0
1155,AC006030.1,0
1156,AC006033.1,0
1157,AC006033.2,0
1158,AC006037.1,0
1159,AC006041.1,0
1160,AC006042.1,0
1161,AC006042.2,0
1162,AC006042.3,0
1163,AC006042.4,0
1164,AC006043.1,0
1165,AC006055.1,0
1166,AC006058.1,0
1167,AC006058.2,0
1168,AC006058.3,0
1169,AC006059.1,0
1170,AC006059.2,0
1171,AC006059.3,0
1172,AC006063.1,0
1173,AC006063.2,0
1174,AC006064.1,0
1175,AC006064.2,0
1176,AC006064.3,0
1177,AC006064.4,0
1178,AC006064.5,0
1179,AC006064.6,0
1180,AC006065.1,0
1181,AC006065.2,0
1182,AC006065.3,0
1183,AC006065.4,0
1184,AC006076.1,0
1185,AC006077.1,0
1186,AC006111.1,0
1187,AC006111.2,0
1188,AC006111.3,0
1189,AC006115.1,0
1190,AC006115.2,0
1191,AC006116.1,0
1192,AC006116.10,0
1193,AC006116.2,0
1194,AC006116.3,0
1195,AC006116.4,0
1196,AC006116.5,0
1197,AC006116.6,0
1198,AC006116.7,0
1199,AC006116.8,0
1200,AC006116.9,0
1201,AC006122.1,0
1202,AC006130.1,0
1203,AC006130.2,0
1204,AC006133.1,0
1205,AC006141.1,0
1206,AC006144.1,0
1207,AC006145.1,0
1208,AC006146.1,0
1209,AC006148.1,0
1210,AC006148.2,0
1211,AC006150.1,0
1212,AC006153.1,0
1213,AC006157.1,0
1214,AC006158.1,0
1215,AC006158.2,0
1216,AC006158.3,0
1217,AC006159.1,0
1218,AC006159.2,0
1219,AC006160.1,0
1220,AC006160.2,0
1221,AC006195.1,0
1222,AC006197.1,0
1223,AC006199.1,0
1224,AC006205.1,0
1225,AC006205.2,0
1226,AC006206.1,0
1227,AC006206.2,0
1228,AC006207.1,0
1229,AC006210.1,0
1230,AC006210.2,0
1231,AC006213.1,0
1232,AC006213.2,0
1233,AC006213.3,0
1234,AC006213.4,0
1235,AC006213.5,0
1236,AC006213.6,0
1237,AC006236.1,0
1238,AC006237.1,0
1239,AC006238.1,0
1240,AC006238.2,0
1241,AC006249.1,0
1242,AC006252.1,0
1243,AC006254.1,0
1244,AC006254.2,0
1245,AC006254.3,0
1246,AC006262.1,0
1247,AC006262.2,0
1248,AC006262.3,0
1249,AC006262.4,0
1250,AC006270.1,0
1251,AC006270.2,0
1252,AC006270.3,0
1253,AC006272.1,0
1254,AC006272.2,0
